,buy_date,buy_days,buy_price,earning_date,month,profit,sell_date,sell_days,sell_price
2853,2010-08-18,0,2.52,2010-08-18,Jun,-0.040000000000000036,2010-08-27,10,2.48
2854,2010-07-13,0,1.79,2010-07-13,Mar,0.3599999999999999,2010-07-23,10,2.15
2855,2010-02-11,0,2.35,2010-02-11,Dec,-0.050000000000000266,2010-02-19,10,2.3
2856,2009-11-19,0,1.9,2009-11-19,Sep,0.08000000000000007,2009-11-27,10,1.98
2857,2009-07-10,0,0.56,2009-07-10,Mar,0.10999999999999999,2009-07-20,10,0.67
2858,2016-07-05,-1,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-15,10,0.67
2859,2016-02-16,-1,0.93,2016-02-16,Dec,-0.020000000000000018,2016-02-26,10,0.91
2860,2015-09-30,-1,1.22,2015-10-01,Jun,0.06000000000000005,2015-10-09,10,1.28
2861,2015-06-30,-1,1.16,2015-07-01,Mar,-0.05999999999999983,2015-07-10,10,1.1
2862,2015-04-02,-1,1.45,2015-04-03,Dec,-0.08999999999999986,2015-04-13,10,1.36
2863,2014-12-31,-1,1.05,2015-01-01,Sep,0.010000000000000009,2015-01-09,10,1.06
2864,2014-08-20,-1,1.61,2014-08-21,Jun,0.5700000000000001,2014-08-29,10,2.18
2865,2014-07-14,-1,1.65,2014-07-15,Mar,-0.010000000000000009,2014-07-25,10,1.64
2866,2014-02-12,-1,2.21,2014-02-13,Dec,-0.1200000000000001,2014-02-21,10,2.09
2867,2013-11-18,-1,1.9,2013-11-18,Sep,-0.029999999999999805,2013-11-27,10,1.87
2868,2013-08-12,-1,1.68,2013-08-13,Jun,0.010000000000000009,2013-08-23,10,1.69
2869,2013-07-11,-1,1.72,2013-07-12,Mar,-0.020000000000000018,2013-07-22,10,1.7
2870,2013-02-14,-1,1.67,2013-02-15,Dec,0.030000000000000027,2013-02-25,10,1.7
2871,2012-11-19,-1,1.69,2012-11-19,Sep,0.06000000000000005,2012-11-29,10,1.75
2872,2012-08-14,-1,2.0,2012-08-15,Jun,0.0,2012-08-24,10,2.0
2873,2012-07-11,-1,2.1,2012-07-12,Mar,-0.03000000000000025,2012-07-20,10,2.07
2874,2012-02-14,-1,1.88,2012-02-15,Dec,0.14000000000000012,2012-02-24,10,2.02
2875,2011-11-15,-1,1.57,2011-11-16,Sep,0.030000000000000027,2011-11-25,10,1.6
2876,2011-08-17,-1,1.77,2011-08-18,Jun,-0.19999999999999996,2011-08-26,10,1.57
2877,2011-07-12,-1,1.97,2011-07-13,Mar,-0.07000000000000006,2011-07-22,10,1.9
2878,2011-02-16,-1,2.34,2011-02-17,Dec,0.13000000000000034,2011-02-25,10,2.47
2879,2010-11-15,-1,2.15,2010-11-16,Sep,0.0,2010-11-26,10,2.15
2880,2010-08-17,-1,2.5,2010-08-18,Jun,-0.020000000000000018,2010-08-27,10,2.48
2881,2010-07-12,-1,1.74,2010-07-13,Mar,0.4099999999999999,2010-07-23,10,2.15
2882,2010-02-10,-1,2.41,2010-02-11,Dec,-0.11000000000000032,2010-02-19,10,2.3
2883,2009-11-18,-1,2.02,2009-11-19,Sep,-0.040000000000000036,2009-11-27,10,1.98
2884,2009-07-09,-1,0.51,2009-07-10,Mar,0.16000000000000003,2009-07-20,10,0.67
2885,2016-07-05,-2,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-15,10,0.67
2886,2016-02-16,-2,0.93,2016-02-16,Dec,-0.020000000000000018,2016-02-26,10,0.91
2887,2015-09-29,-2,1.21,2015-10-01,Jun,0.07000000000000006,2015-10-09,10,1.28
2888,2015-06-29,-2,1.21,2015-07-01,Mar,-0.10999999999999988,2015-07-10,10,1.1
2889,2015-04-01,-2,1.35,2015-04-03,Dec,0.010000000000000009,2015-04-13,10,1.36
2890,2014-12-30,-2,1.04,2015-01-01,Sep,0.020000000000000018,2015-01-09,10,1.06
2891,2014-08-19,-2,1.61,2014-08-21,Jun,0.5700000000000001,2014-08-29,10,2.18
2892,2014-07-14,-2,1.65,2014-07-15,Mar,-0.010000000000000009,2014-07-25,10,1.64
2893,2014-02-11,-2,2.18,2014-02-13,Dec,-0.0900000000000003,2014-02-21,10,2.09
2894,2013-11-18,-2,1.9,2013-11-18,Sep,-0.029999999999999805,2013-11-27,10,1.87
2895,2013-08-12,-2,1.68,2013-08-13,Jun,0.010000000000000009,2013-08-23,10,1.69
2896,2013-07-10,-2,1.77,2013-07-12,Mar,-0.07000000000000006,2013-07-22,10,1.7
2897,2013-02-13,-2,1.66,2013-02-15,Dec,0.040000000000000036,2013-02-25,10,1.7
2898,2012-11-19,-2,1.69,2012-11-19,Sep,0.06000000000000005,2012-11-29,10,1.75
2899,2012-08-13,-2,2.01,2012-08-15,Jun,-0.009999999999999787,2012-08-24,10,2.0
2900,2012-07-10,-2,2.07,2012-07-12,Mar,0.0,2012-07-20,10,2.07
2901,2012-02-13,-2,1.82,2012-02-15,Dec,0.19999999999999996,2012-02-24,10,2.02
2902,2011-11-14,-2,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-25,10,1.6
2903,2011-08-16,-2,1.73,2011-08-18,Jun,-0.15999999999999992,2011-08-26,10,1.57
2904,2011-07-11,-2,1.98,2011-07-13,Mar,-0.08000000000000007,2011-07-22,10,1.9
2905,2011-02-15,-2,2.4,2011-02-17,Dec,0.07000000000000028,2011-02-25,10,2.47
2906,2010-11-15,-2,2.15,2010-11-16,Sep,0.0,2010-11-26,10,2.15
2907,2010-08-16,-2,2.48,2010-08-18,Jun,0.0,2010-08-27,10,2.48
2908,2010-07-12,-2,1.74,2010-07-13,Mar,0.4099999999999999,2010-07-23,10,2.15
2909,2010-02-09,-2,2.4,2010-02-11,Dec,-0.10000000000000009,2010-02-19,10,2.3
2910,2009-11-17,-2,1.86,2009-11-19,Sep,0.11999999999999988,2009-11-27,10,1.98
2911,2009-07-08,-2,0.55,2009-07-10,Mar,0.12,2009-07-20,10,0.67
2912,2016-07-05,-3,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-15,10,0.67
2913,2016-02-16,-3,0.93,2016-02-16,Dec,-0.020000000000000018,2016-02-26,10,0.91
2914,2015-09-28,-3,1.22,2015-10-01,Jun,0.06000000000000005,2015-10-09,10,1.28
2915,2015-06-29,-3,1.21,2015-07-01,Mar,-0.10999999999999988,2015-07-10,10,1.1
2916,2015-03-31,-3,1.32,2015-04-03,Dec,0.040000000000000036,2015-04-13,10,1.36
2917,2014-12-29,-3,1.03,2015-01-01,Sep,0.030000000000000027,2015-01-09,10,1.06
2918,2014-08-18,-3,1.6,2014-08-21,Jun,0.5800000000000001,2014-08-29,10,2.18
2919,2014-07-14,-3,1.65,2014-07-15,Mar,-0.010000000000000009,2014-07-25,10,1.64
2920,2014-02-10,-3,2.17,2014-02-13,Dec,-0.08000000000000007,2014-02-21,10,2.09
2921,2013-11-15,-3,1.93,2013-11-18,Sep,-0.05999999999999983,2013-11-27,10,1.87
2922,2013-08-12,-3,1.68,2013-08-13,Jun,0.010000000000000009,2013-08-23,10,1.69
2923,2013-07-09,-3,1.78,2013-07-12,Mar,-0.08000000000000007,2013-07-22,10,1.7
2924,2013-02-12,-3,1.69,2013-02-15,Dec,0.010000000000000009,2013-02-25,10,1.7
2925,2012-11-16,-3,1.68,2012-11-19,Sep,0.07000000000000006,2012-11-29,10,1.75
2926,2012-08-13,-3,2.01,2012-08-15,Jun,-0.009999999999999787,2012-08-24,10,2.0
2927,2012-07-09,-3,2.02,2012-07-12,Mar,0.04999999999999982,2012-07-20,10,2.07
2928,2012-02-13,-3,1.82,2012-02-15,Dec,0.19999999999999996,2012-02-24,10,2.02
2929,2011-11-14,-3,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-25,10,1.6
2930,2011-08-15,-3,1.8,2011-08-18,Jun,-0.22999999999999998,2011-08-26,10,1.57
2931,2011-07-11,-3,1.98,2011-07-13,Mar,-0.08000000000000007,2011-07-22,10,1.9
2932,2011-02-14,-3,2.28,2011-02-17,Dec,0.1900000000000004,2011-02-25,10,2.47
2933,2010-11-15,-3,2.15,2010-11-16,Sep,0.0,2010-11-26,10,2.15
2934,2010-08-16,-3,2.48,2010-08-18,Jun,0.0,2010-08-27,10,2.48
2935,2010-07-12,-3,1.74,2010-07-13,Mar,0.4099999999999999,2010-07-23,10,2.15
2936,2010-02-08,-3,2.48,2010-02-11,Dec,-0.18000000000000016,2010-02-19,10,2.3
2937,2009-11-16,-3,1.86,2009-11-19,Sep,0.11999999999999988,2009-11-27,10,1.98
2938,2009-07-07,-3,0.58,2009-07-10,Mar,0.09000000000000008,2009-07-20,10,0.67
2939,2016-07-01,-4,0.59,2016-07-05,Mar,0.08000000000000007,2016-07-15,10,0.67
2940,2016-02-12,-4,0.92,2016-02-16,Dec,-0.010000000000000009,2016-02-26,10,0.91
2941,2015-09-28,-4,1.22,2015-10-01,Jun,0.06000000000000005,2015-10-09,10,1.28
2942,2015-06-29,-4,1.21,2015-07-01,Mar,-0.10999999999999988,2015-07-10,10,1.1
2943,2015-03-30,-4,1.31,2015-04-03,Dec,0.050000000000000044,2015-04-13,10,1.36
2944,2014-12-29,-4,1.03,2015-01-01,Sep,0.030000000000000027,2015-01-09,10,1.06
2945,2014-08-18,-4,1.6,2014-08-21,Jun,0.5800000000000001,2014-08-29,10,2.18
2946,2014-07-11,-4,1.64,2014-07-15,Mar,0.0,2014-07-25,10,1.64
2947,2014-02-10,-4,2.17,2014-02-13,Dec,-0.08000000000000007,2014-02-21,10,2.09
2948,2013-11-14,-4,1.93,2013-11-18,Sep,-0.05999999999999983,2013-11-27,10,1.87
2949,2013-08-09,-4,1.66,2013-08-13,Jun,0.030000000000000027,2013-08-23,10,1.69
2950,2013-07-08,-4,1.73,2013-07-12,Mar,-0.030000000000000027,2013-07-22,10,1.7
2951,2013-02-11,-4,1.68,2013-02-15,Dec,0.020000000000000018,2013-02-25,10,1.7
2952,2012-11-15,-4,1.65,2012-11-19,Sep,0.10000000000000009,2012-11-29,10,1.75
2953,2012-08-13,-4,2.01,2012-08-15,Jun,-0.009999999999999787,2012-08-24,10,2.0
2954,2012-07-09,-4,2.02,2012-07-12,Mar,0.04999999999999982,2012-07-20,10,2.07
2955,2012-02-13,-4,1.82,2012-02-15,Dec,0.19999999999999996,2012-02-24,10,2.02
2956,2011-11-14,-4,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-25,10,1.6
2957,2011-08-15,-4,1.8,2011-08-18,Jun,-0.22999999999999998,2011-08-26,10,1.57
2958,2011-07-11,-4,1.98,2011-07-13,Mar,-0.08000000000000007,2011-07-22,10,1.9
2959,2011-02-14,-4,2.28,2011-02-17,Dec,0.1900000000000004,2011-02-25,10,2.47
2960,2010-11-12,-4,2.13,2010-11-16,Sep,0.020000000000000018,2010-11-26,10,2.15
2961,2010-08-16,-4,2.48,2010-08-18,Jun,0.0,2010-08-27,10,2.48
2962,2010-07-09,-4,1.65,2010-07-13,Mar,0.5,2010-07-23,10,2.15
2963,2010-02-08,-4,2.48,2010-02-11,Dec,-0.18000000000000016,2010-02-19,10,2.3
2964,2009-11-16,-4,1.86,2009-11-19,Sep,0.11999999999999988,2009-11-27,10,1.98
2965,2009-07-06,-4,0.6,2009-07-10,Mar,0.07000000000000006,2009-07-20,10,0.67
2966,2016-07-05,0,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-15,11,0.67
2967,2016-02-16,0,0.93,2016-02-16,Dec,-0.020000000000000018,2016-02-26,11,0.91
2968,2015-10-01,0,1.24,2015-10-01,Jun,0.020000000000000018,2015-10-12,11,1.26
2969,2015-07-01,0,1.14,2015-07-01,Mar,-0.039999999999999813,2015-07-10,11,1.1
2970,2015-04-06,0,1.45,2015-04-03,Dec,-0.07999999999999985,2015-04-14,11,1.37
2971,2015-01-02,0,1.04,2015-01-01,Sep,-0.010000000000000009,2015-01-12,11,1.03
2972,2014-08-21,0,1.6,2014-08-21,Jun,0.5800000000000001,2014-08-29,11,2.18
2973,2014-07-15,0,1.62,2014-07-15,Mar,0.019999999999999796,2014-07-25,11,1.64
2974,2014-02-13,0,2.19,2014-02-13,Dec,-0.08000000000000007,2014-02-24,11,2.11
2975,2013-11-18,0,1.9,2013-11-18,Sep,0.020000000000000018,2013-11-29,11,1.92
2976,2013-08-13,0,1.67,2013-08-13,Jun,0.020000000000000018,2013-08-23,11,1.69
2977,2013-07-12,0,1.69,2013-07-12,Mar,0.020000000000000018,2013-07-23,11,1.71
2978,2013-02-15,0,1.66,2013-02-15,Dec,0.07000000000000006,2013-02-26,11,1.73
2979,2012-11-19,0,1.69,2012-11-19,Sep,0.0,2012-11-30,11,1.69
2980,2012-08-15,0,2.03,2012-08-15,Jun,-0.029999999999999805,2012-08-24,11,2.0
2981,2012-07-12,0,2.1,2012-07-12,Mar,-0.10000000000000009,2012-07-23,11,2.0
2982,2012-02-15,0,2.0,2012-02-15,Dec,0.020000000000000018,2012-02-24,11,2.02
2983,2011-11-16,0,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-25,11,1.6
2984,2011-08-18,0,1.69,2011-08-18,Jun,-0.07999999999999985,2011-08-29,11,1.61
2985,2011-07-13,0,2.0,2011-07-13,Mar,-0.10000000000000009,2011-07-22,11,1.9
2986,2011-02-17,0,2.36,2011-02-17,Dec,0.28000000000000025,2011-02-28,11,2.64
2987,2010-11-16,0,2.15,2010-11-16,Sep,0.0,2010-11-26,11,2.15
2988,2010-08-18,0,2.52,2010-08-18,Jun,-0.040000000000000036,2010-08-27,11,2.48
2989,2010-07-13,0,1.79,2010-07-13,Mar,0.3599999999999999,2010-07-23,11,2.15
2990,2010-02-11,0,2.35,2010-02-11,Dec,-0.22999999999999998,2010-02-22,11,2.12
2991,2009-11-19,0,1.9,2009-11-19,Sep,0.10000000000000009,2009-11-30,11,2.0
2992,2009-07-10,0,0.56,2009-07-10,Mar,0.16999999999999993,2009-07-21,11,0.73
2993,2016-07-05,-1,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-15,11,0.67
2994,2016-02-16,-1,0.93,2016-02-16,Dec,-0.020000000000000018,2016-02-26,11,0.91
2995,2015-09-30,-1,1.22,2015-10-01,Jun,0.040000000000000036,2015-10-12,11,1.26
2996,2015-06-30,-1,1.16,2015-07-01,Mar,-0.05999999999999983,2015-07-10,11,1.1
2997,2015-04-02,-1,1.45,2015-04-03,Dec,-0.07999999999999985,2015-04-14,11,1.37
2998,2014-12-31,-1,1.05,2015-01-01,Sep,-0.020000000000000018,2015-01-12,11,1.03
2999,2014-08-20,-1,1.61,2014-08-21,Jun,0.5700000000000001,2014-08-29,11,2.18
3000,2014-07-14,-1,1.65,2014-07-15,Mar,-0.010000000000000009,2014-07-25,11,1.64
3001,2014-02-12,-1,2.21,2014-02-13,Dec,-0.10000000000000009,2014-02-24,11,2.11
3002,2013-11-18,-1,1.9,2013-11-18,Sep,0.020000000000000018,2013-11-29,11,1.92
3003,2013-08-12,-1,1.68,2013-08-13,Jun,0.010000000000000009,2013-08-23,11,1.69
3004,2013-07-11,-1,1.72,2013-07-12,Mar,-0.010000000000000009,2013-07-23,11,1.71
3005,2013-02-14,-1,1.67,2013-02-15,Dec,0.06000000000000005,2013-02-26,11,1.73
3006,2012-11-19,-1,1.69,2012-11-19,Sep,0.0,2012-11-30,11,1.69
3007,2012-08-14,-1,2.0,2012-08-15,Jun,0.0,2012-08-24,11,2.0
3008,2012-07-11,-1,2.1,2012-07-12,Mar,-0.10000000000000009,2012-07-23,11,2.0
3009,2012-02-14,-1,1.88,2012-02-15,Dec,0.14000000000000012,2012-02-24,11,2.02
3010,2011-11-15,-1,1.57,2011-11-16,Sep,0.030000000000000027,2011-11-25,11,1.6
3011,2011-08-17,-1,1.77,2011-08-18,Jun,-0.15999999999999992,2011-08-29,11,1.61
3012,2011-07-12,-1,1.97,2011-07-13,Mar,-0.07000000000000006,2011-07-22,11,1.9
3013,2011-02-16,-1,2.34,2011-02-17,Dec,0.30000000000000027,2011-02-28,11,2.64
3014,2010-11-15,-1,2.15,2010-11-16,Sep,0.0,2010-11-26,11,2.15
3015,2010-08-17,-1,2.5,2010-08-18,Jun,-0.020000000000000018,2010-08-27,11,2.48
3016,2010-07-12,-1,1.74,2010-07-13,Mar,0.4099999999999999,2010-07-23,11,2.15
3017,2010-02-10,-1,2.41,2010-02-11,Dec,-0.29000000000000004,2010-02-22,11,2.12
3018,2009-11-18,-1,2.02,2009-11-19,Sep,-0.020000000000000018,2009-11-30,11,2.0
3019,2009-07-09,-1,0.51,2009-07-10,Mar,0.21999999999999997,2009-07-21,11,0.73
3020,2016-07-05,-2,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-15,11,0.67
3021,2016-02-16,-2,0.93,2016-02-16,Dec,-0.020000000000000018,2016-02-26,11,0.91
3022,2015-09-29,-2,1.21,2015-10-01,Jun,0.050000000000000044,2015-10-12,11,1.26
3023,2015-06-29,-2,1.21,2015-07-01,Mar,-0.10999999999999988,2015-07-10,11,1.1
3024,2015-04-01,-2,1.35,2015-04-03,Dec,0.020000000000000018,2015-04-14,11,1.37
3025,2014-12-30,-2,1.04,2015-01-01,Sep,-0.010000000000000009,2015-01-12,11,1.03
3026,2014-08-19,-2,1.61,2014-08-21,Jun,0.5700000000000001,2014-08-29,11,2.18
3027,2014-07-14,-2,1.65,2014-07-15,Mar,-0.010000000000000009,2014-07-25,11,1.64
3028,2014-02-11,-2,2.18,2014-02-13,Dec,-0.07000000000000028,2014-02-24,11,2.11
3029,2013-11-18,-2,1.9,2013-11-18,Sep,0.020000000000000018,2013-11-29,11,1.92
3030,2013-08-12,-2,1.68,2013-08-13,Jun,0.010000000000000009,2013-08-23,11,1.69
3031,2013-07-10,-2,1.77,2013-07-12,Mar,-0.06000000000000005,2013-07-23,11,1.71
3032,2013-02-13,-2,1.66,2013-02-15,Dec,0.07000000000000006,2013-02-26,11,1.73
3033,2012-11-19,-2,1.69,2012-11-19,Sep,0.0,2012-11-30,11,1.69
3034,2012-08-13,-2,2.01,2012-08-15,Jun,-0.009999999999999787,2012-08-24,11,2.0
3035,2012-07-10,-2,2.07,2012-07-12,Mar,-0.06999999999999984,2012-07-23,11,2.0
3036,2012-02-13,-2,1.82,2012-02-15,Dec,0.19999999999999996,2012-02-24,11,2.02
3037,2011-11-14,-2,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-25,11,1.6
3038,2011-08-16,-2,1.73,2011-08-18,Jun,-0.11999999999999988,2011-08-29,11,1.61
3039,2011-07-11,-2,1.98,2011-07-13,Mar,-0.08000000000000007,2011-07-22,11,1.9
3040,2011-02-15,-2,2.4,2011-02-17,Dec,0.2400000000000002,2011-02-28,11,2.64
3041,2010-11-15,-2,2.15,2010-11-16,Sep,0.0,2010-11-26,11,2.15
3042,2010-08-16,-2,2.48,2010-08-18,Jun,0.0,2010-08-27,11,2.48
3043,2010-07-12,-2,1.74,2010-07-13,Mar,0.4099999999999999,2010-07-23,11,2.15
3044,2010-02-09,-2,2.4,2010-02-11,Dec,-0.2799999999999998,2010-02-22,11,2.12
3045,2009-11-17,-2,1.86,2009-11-19,Sep,0.1399999999999999,2009-11-30,11,2.0
3046,2009-07-08,-2,0.55,2009-07-10,Mar,0.17999999999999994,2009-07-21,11,0.73
3047,2016-07-05,-3,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-15,11,0.67
3048,2016-02-16,-3,0.93,2016-02-16,Dec,-0.020000000000000018,2016-02-26,11,0.91
3049,2015-09-28,-3,1.22,2015-10-01,Jun,0.040000000000000036,2015-10-12,11,1.26
3050,2015-06-29,-3,1.21,2015-07-01,Mar,-0.10999999999999988,2015-07-10,11,1.1
3051,2015-03-31,-3,1.32,2015-04-03,Dec,0.050000000000000044,2015-04-14,11,1.37
3052,2014-12-29,-3,1.03,2015-01-01,Sep,0.0,2015-01-12,11,1.03
3053,2014-08-18,-3,1.6,2014-08-21,Jun,0.5800000000000001,2014-08-29,11,2.18
3054,2014-07-14,-3,1.65,2014-07-15,Mar,-0.010000000000000009,2014-07-25,11,1.64
3055,2014-02-10,-3,2.17,2014-02-13,Dec,-0.06000000000000005,2014-02-24,11,2.11
3056,2013-11-15,-3,1.93,2013-11-18,Sep,-0.010000000000000009,2013-11-29,11,1.92
3057,2013-08-12,-3,1.68,2013-08-13,Jun,0.010000000000000009,2013-08-23,11,1.69
3058,2013-07-09,-3,1.78,2013-07-12,Mar,-0.07000000000000006,2013-07-23,11,1.71
3059,2013-02-12,-3,1.69,2013-02-15,Dec,0.040000000000000036,2013-02-26,11,1.73
3060,2012-11-16,-3,1.68,2012-11-19,Sep,0.010000000000000009,2012-11-30,11,1.69
3061,2012-08-13,-3,2.01,2012-08-15,Jun,-0.009999999999999787,2012-08-24,11,2.0
3062,2012-07-09,-3,2.02,2012-07-12,Mar,-0.020000000000000018,2012-07-23,11,2.0
3063,2012-02-13,-3,1.82,2012-02-15,Dec,0.19999999999999996,2012-02-24,11,2.02
3064,2011-11-14,-3,1.61,2011-11-16,Sep,-0.010000000000000009,2011-11-25,11,1.6
3065,2011-08-15,-3,1.8,2011-08-18,Jun,-0.18999999999999995,2011-08-29,11,1.61
3066,2011-07-11,-3,1.98,2011-07-13,Mar,-0.08000000000000007,2011-07-22,11,1.9
3067,2011-02-14,-3,2.28,2011-02-17,Dec,0.3600000000000003,2011-02-28,11,2.64
3068,2010-11-15,-3,2.15,2010-11-16,Sep,0.0,2010-11-26,11,2.15
3069,2010-08-16,-3,2.48,2010-08-18,Jun,0.0,2010-08-27,11,2.48
3070,2010-07-12,-3,1.74,2010-07-13,Mar,0.4099999999999999,2010-07-23,11,2.15
3071,2010-02-08,-3,2.48,2010-02-11,Dec,-0.3599999999999999,2010-02-22,11,2.12
3072,2009-11-16,-3,1.86,2009-11-19,Sep,0.1399999999999999,2009-11-30,11,2.0
3073,2009-07-07,-3,0.58,2009-07-10,Mar,0.15000000000000002,2009-07-21,11,0.73
3074,2016-07-05,0,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-15,12,0.67
3075,2016-02-16,0,0.93,2016-02-16,Dec,-0.020000000000000018,2016-02-26,12,0.91
3076,2015-10-01,0,1.24,2015-10-01,Jun,0.010000000000000009,2015-10-13,12,1.25
3077,2015-07-01,0,1.14,2015-07-01,Mar,-0.019999999999999796,2015-07-13,12,1.12
3078,2015-04-06,0,1.45,2015-04-03,Dec,-0.08999999999999986,2015-04-15,12,1.36
3079,2015-01-02,0,1.04,2015-01-01,Sep,0.010000000000000009,2015-01-13,12,1.05
3080,2014-08-21,0,1.6,2014-08-21,Jun,0.5899999999999999,2014-09-02,12,2.19
3081,2014-07-15,0,1.62,2014-07-15,Mar,0.019999999999999796,2014-07-25,12,1.64
3082,2014-02-13,0,2.19,2014-02-13,Dec,-0.08000000000000007,2014-02-25,12,2.11
3083,2013-11-18,0,1.9,2013-11-18,Sep,0.020000000000000018,2013-11-29,12,1.92
3084,2013-08-13,0,1.67,2013-08-13,Jun,0.020000000000000018,2013-08-23,12,1.69
3085,2013-07-12,0,1.69,2013-07-12,Mar,0.010000000000000009,2013-07-24,12,1.7
3086,2013-02-15,0,1.66,2013-02-15,Dec,0.08000000000000007,2013-02-27,12,1.74
3087,2012-11-19,0,1.69,2012-11-19,Sep,0.0,2012-11-30,12,1.69
3088,2012-08-15,0,2.03,2012-08-15,Jun,-0.009999999999999787,2012-08-27,12,2.02
3089,2012-07-12,0,2.1,2012-07-12,Mar,-0.10000000000000009,2012-07-24,12,2.0
3090,2012-02-15,0,2.0,2012-02-15,Dec,0.020000000000000018,2012-02-27,12,2.02
3091,2011-11-16,0,1.61,2011-11-16,Sep,0.0,2011-11-28,12,1.61
3092,2011-08-18,0,1.69,2011-08-18,Jun,-0.09999999999999987,2011-08-30,12,1.59
3093,2011-07-13,0,2.0,2011-07-13,Mar,-0.17999999999999994,2011-07-25,12,1.82
3094,2011-02-17,0,2.36,2011-02-17,Dec,0.3400000000000003,2011-03-01,12,2.7
3095,2010-11-16,0,2.15,2010-11-16,Sep,0.0,2010-11-26,12,2.15
3096,2010-08-18,0,2.52,2010-08-18,Jun,-0.04999999999999982,2010-08-30,12,2.47
3097,2010-07-13,0,1.79,2010-07-13,Mar,0.3599999999999999,2010-07-23,12,2.15
3098,2010-02-11,0,2.35,2010-02-11,Dec,-0.16999999999999993,2010-02-23,12,2.18
3099,2009-11-19,0,1.9,2009-11-19,Sep,0.07000000000000006,2009-12-01,12,1.97
3100,2009-07-10,0,0.56,2009-07-10,Mar,0.18999999999999995,2009-07-22,12,0.75
3101,2016-07-05,-1,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-15,12,0.67
3102,2016-02-16,-1,0.93,2016-02-16,Dec,-0.020000000000000018,2016-02-26,12,0.91
3103,2015-09-30,-1,1.22,2015-10-01,Jun,0.030000000000000027,2015-10-13,12,1.25
3104,2015-06-30,-1,1.16,2015-07-01,Mar,-0.039999999999999813,2015-07-13,12,1.12
3105,2015-04-02,-1,1.45,2015-04-03,Dec,-0.08999999999999986,2015-04-15,12,1.36
3106,2014-12-31,-1,1.05,2015-01-01,Sep,0.0,2015-01-13,12,1.05
3107,2014-08-20,-1,1.61,2014-08-21,Jun,0.5799999999999998,2014-09-02,12,2.19
3108,2014-07-14,-1,1.65,2014-07-15,Mar,-0.010000000000000009,2014-07-25,12,1.64
3109,2014-02-12,-1,2.21,2014-02-13,Dec,-0.10000000000000009,2014-02-25,12,2.11
3110,2013-11-18,-1,1.9,2013-11-18,Sep,0.020000000000000018,2013-11-29,12,1.92
3111,2013-08-12,-1,1.68,2013-08-13,Jun,0.010000000000000009,2013-08-23,12,1.69
3112,2013-07-11,-1,1.72,2013-07-12,Mar,-0.020000000000000018,2013-07-24,12,1.7
3113,2013-02-14,-1,1.67,2013-02-15,Dec,0.07000000000000006,2013-02-27,12,1.74
3114,2012-11-19,-1,1.69,2012-11-19,Sep,0.0,2012-11-30,12,1.69
3115,2012-08-14,-1,2.0,2012-08-15,Jun,0.020000000000000018,2012-08-27,12,2.02
3116,2012-07-11,-1,2.1,2012-07-12,Mar,-0.10000000000000009,2012-07-24,12,2.0
3117,2012-02-14,-1,1.88,2012-02-15,Dec,0.14000000000000012,2012-02-27,12,2.02
3118,2011-11-15,-1,1.57,2011-11-16,Sep,0.040000000000000036,2011-11-28,12,1.61
3119,2011-08-17,-1,1.77,2011-08-18,Jun,-0.17999999999999994,2011-08-30,12,1.59
3120,2011-07-12,-1,1.97,2011-07-13,Mar,-0.1499999999999999,2011-07-25,12,1.82
3121,2011-02-16,-1,2.34,2011-02-17,Dec,0.3600000000000003,2011-03-01,12,2.7
3122,2010-11-15,-1,2.15,2010-11-16,Sep,0.0,2010-11-26,12,2.15
3123,2010-08-17,-1,2.5,2010-08-18,Jun,-0.029999999999999805,2010-08-30,12,2.47
3124,2010-07-12,-1,1.74,2010-07-13,Mar,0.4099999999999999,2010-07-23,12,2.15
3125,2010-02-10,-1,2.41,2010-02-11,Dec,-0.22999999999999998,2010-02-23,12,2.18
3126,2009-11-18,-1,2.02,2009-11-19,Sep,-0.050000000000000044,2009-12-01,12,1.97
3127,2009-07-09,-1,0.51,2009-07-10,Mar,0.24,2009-07-22,12,0.75
3128,2016-07-05,-2,0.61,2016-07-05,Mar,0.06000000000000005,2016-07-15,12,0.67
3129,2016-02-16,-2,0.93,2016-02-16,Dec,-0.020000000000000018,2016-02-26,12,0.91
3130,2015-09-29,-2,1.21,2015-10-01,Jun,0.040000000000000036,2015-10-13,12,1.25
3131,2015-06-29,-2,1.21,2015-07-01,Mar,-0.08999999999999986,2015-07-13,12,1.12
3132,2015-04-01,-2,1.35,2015-04-03,Dec,0.010000000000000009,2015-04-15,12,1.36
