Date,Open,High,Low,Close,Volume,Adj Close
2000-12-11,0.84375,0.90625,0.75,0.90625,100,196.259662
2000-12-08,0.890625,0.9375,0.875,0.875,000,189.492087
2000-12-07,0.875,0.9375,0.84375,0.875,100,189.492087
2000-12-06,0.84375,0.96875,0.84375,0.875,000,189.492087
2000-12-05,0.75,0.96875,0.71875,0.96875,000,209.794811
2000-12-04,0.921875,0.953125,0.75,0.75,000,162.421789
2000-12-01,0.765625,0.984375,0.765625,0.90625,000,196.259662
2000-11-30,0.953125,1.03125,0.78125,0.78125,100,169.189364
2000-11-29,1.125,1.125,0.9375,1.00,100,216.562385
2000-11-28,1.09375,1.125,1.09375,1.125,000,243.632684
2000-11-27,1.09375,1.15625,1.09375,1.09375,000,236.865109
2000-11-24,1.09375,1.1875,1.09375,1.125,000,243.632684
2000-11-22,1.125,1.125,1.0625,1.09375,100,236.865109
2000-11-21,1.21875,1.25,1.125,1.125,000,243.632684
2000-11-20,1.3125,1.3125,1.3125,1.3125,000,284.238131
2000-11-17,1.40625,1.40625,1.21875,1.3125,000,284.238131
2000-11-16,1.21875,1.375,1.21875,1.375,000,297.77328
2000-11-15,1.1875,1.375,1.1875,1.3125,000,284.238131
2000-11-14,1.1875,1.375,1.1875,1.375,000,297.77328
2000-11-13,1.25,1.4375,1.25,1.40625,000,304.540855
2000-11-10,1.25,1.375,1.25,1.25,000,270.702982
2000-11-09,1.4375,1.46875,1.25,1.3125,000,284.238131
2000-11-08,1.3125,1.375,1.25,1.375,200,297.77328
2000-11-07,1.375,1.375,1.1875,1.375,100,297.77328
2000-11-06,1.203125,1.375,1.1875,1.25,000,270.702982
2000-11-03,1.25,1.375,1.1875,1.1875,000,257.167833
2000-11-02,1.234375,1.4375,1.1875,1.375,100,297.77328
2000-11-01,1.359375,1.40625,1.1875,1.1875,200,257.167833
2000-10-31,1.15625,1.375,1.0625,1.3125,000,284.238131
2000-10-30,1.453125,1.46875,0.9375,1.03125,300,223.32996
2000-10-27,1.25,1.50,1.09375,1.46875,000,318.076004
2000-10-26,1.203125,1.34375,1.203125,1.25,100,270.702982
2000-10-25,1.25,1.3125,1.03125,1.3125,000,284.238131
2000-10-24,1.25,1.25,1.046875,1.0625,000,230.097535
2000-10-23,1.1875,1.25,1.1875,1.25,000,270.702982
2000-10-20,1.25,1.28125,1.25,1.25,000,270.702982
2000-10-19,1.25,1.25,1.03125,1.125,000,243.632684
2000-10-18,1.25,1.375,1.125,1.125,000,243.632684
2000-10-17,1.390625,1.4375,1.25,1.25,000,270.702982
2000-10-16,1.50,1.50,1.3125,1.375,000,297.77328
2000-10-13,1.359375,1.50,1.25,1.25,100,270.702982
2000-10-12,1.50,1.50,1.25,1.3125,000,284.238131
2000-10-11,1.390625,1.4375,1.3125,1.3125,000,284.238131
2000-10-10,1.375,1.50,1.375,1.50,000,324.843578
2000-10-09,1.328125,1.625,1.328125,1.625,000,351.913876
2000-10-06,1.625,1.625,1.375,1.375,000,297.77328
2000-10-05,1.625,1.625,1.50,1.50,000,324.843578
2000-10-04,1.625,1.625,1.5625,1.5625,000,338.378727
2000-10-03,1.5625,1.5625,1.53125,1.5625,000,338.378727
2000-10-02,1.75,1.8125,1.625,1.625,000,351.913876
2000-09-29,1.50,1.875,1.50,1.875,100,406.054473
2000-09-28,1.4375,1.6875,1.375,1.50,000,324.843578
2000-09-27,1.5625,1.75,1.00,1.4375,000,311.308429
2000-09-26,1.5625,1.75,1.50,1.5625,000,338.378727
2000-09-25,1.8125,1.8125,1.50,1.75,100,378.984175
2000-09-22,1.75,1.875,1.625,1.875,000,406.054473
2000-09-21,1.75,1.75,1.625,1.65625,000,358.681451
2000-09-20,1.6875,1.8125,1.5625,1.8125,000,392.519324
2000-09-19,1.625,1.875,1.625,1.625,100,351.913876
2000-09-18,1.625,1.75,1.50,1.625,000,351.913876
2000-09-15,1.4375,1.75,1.4375,1.75,000,378.984175
2000-09-14,1.78125,1.8125,1.4375,1.75,000,378.984175
2000-09-13,1.8125,1.875,1.625,1.75,000,378.984175
2000-09-12,1.8125,1.8125,1.625,1.625,000,351.913876
2000-09-11,1.96875,2.00,1.75,1.875,000,406.054473
2000-09-08,1.9375,2.125,1.875,1.9375,000,419.589622
2000-09-07,2.00,2.00,1.8125,2.00,000,433.124771
2000-09-06,2.0625,2.0625,1.9375,2.00,000,433.124771
2000-09-05,2.40625,2.40625,2.00,2.03125,000,439.892346
2000-09-01,2.0625,2.25,2.0625,2.1875,000,473.730218
2000-08-31,2.125,2.25,1.75,2.0625,100,446.65992
2000-08-30,1.625,2.25,1.625,2.125,200,460.195069
2000-08-29,1.6875,1.8125,1.4375,1.5625,300,338.378727
2000-08-28,1.75,1.75,1.50,1.50,200,324.843578
2000-08-25,1.75,1.875,1.6875,1.875,100,406.054473
2000-08-24,1.8125,1.8125,1.625,1.625,000,351.913876
2000-08-23,1.75,1.8125,1.625,1.75,000,378.984175
2000-08-22,1.9375,1.9375,1.8125,1.8125,000,392.519324
2000-08-21,1.96875,2.00,1.875,1.875,000,406.054473
2000-08-18,1.921875,1.96875,1.875,1.96875,000,426.357196
2000-08-17,1.96875,1.96875,1.875,1.875,000,406.054473
2000-08-16,1.90625,1.96875,1.90625,1.96875,000,426.357196
2000-08-15,1.9375,2.00,1.875,1.90625,000,412.822047
2000-08-14,1.9375,2.00,1.75,2.00,000,433.124771
2000-08-11,2.00,2.00,1.875,1.875,000,406.054473
2000-08-10,1.875,2.00,1.875,1.875,000,406.054473
2000-08-09,1.96875,2.09375,1.875,2.00,000,433.124771
2000-08-08,1.953125,1.96875,1.9375,1.96875,000,426.357196
2000-08-07,2.09375,2.09375,1.875,1.875,000,406.054473
2000-08-04,2.1875,2.25,2.00,2.0625,000,446.65992
2000-08-03,2.21875,2.25,2.0625,2.1875,000,473.730218
2000-08-02,2.1875,2.25,2.1875,2.25,000,487.265367
2000-08-01,2.1875,2.25,2.0625,2.25,000,487.265367
2000-07-31,2.3125,2.390625,2.1875,2.1875,000,473.730218
2000-07-28,2.28125,2.375,2.28125,2.28125,000,494.032942
2000-07-27,1.875,2.50,1.84375,2.25,100,487.265367
2000-07-26,2.5625,2.5625,2.3125,2.375,000,514.335666
2000-07-25,2.25,2.625,2.25,2.50,000,541.405964
2000-07-24,2.4375,2.4375,2.25,2.25,000,487.265367
2000-07-21,2.3125,2.50,2.3125,2.3125,000,500.800516
2000-07-20,2.375,2.50,2.25,2.25,000,487.265367
2000-07-19,2.3125,2.4375,2.3125,2.375,000,514.335666
2000-07-18,2.625,2.625,2.375,2.4375,000,527.870815
2000-07-17,2.50,2.625,2.21875,2.5625,000,554.941113
2000-07-14,2.50,2.5625,2.34375,2.50,100,541.405964
2000-07-13,2.484375,2.5625,2.4375,2.4375,000,527.870815
2000-07-12,2.4375,2.50,2.4375,2.4375,000,527.870815
2000-07-11,2.46875,2.5625,2.4375,2.50,100,541.405964
2000-07-10,2.515625,2.515625,2.4375,2.50,000,541.405964
2000-07-07,2.4375,2.5625,2.4375,2.50,000,541.405964
2000-07-06,2.375,2.50,2.3125,2.3125,000,500.800516
2000-07-05,2.296875,2.375,2.296875,2.375,000,514.335666
2000-07-03,2.25,2.25,2.21875,2.21875,000,480.497793
2000-06-30,2.25,2.40625,2.25,2.375,000,514.335666
2000-06-29,2.25,2.40625,2.25,2.25,000,487.265367
2000-06-28,2.4375,2.59375,2.21875,2.25,000,487.265367
2000-06-27,2.50,2.50,2.40625,2.40625,000,521.10324
2000-06-26,2.9375,2.9375,2.50,2.50,000,541.405964
2000-06-23,2.84375,2.9375,2.75,2.8125,000,609.081709
2000-06-22,2.921875,2.921875,2.8125,2.875,000,622.616858
2000-06-21,3.00,3.125,2.75,2.90625,000,629.384433
2000-06-20,2.6875,3.0625,2.6875,3.0625,000,663.222306
2000-06-19,2.3125,2.75,2.125,2.75,100,595.54656
2000-06-16,2.25,2.375,2.25,2.25,000,487.265367
2000-06-15,2.375,2.375,2.25,2.375,000,514.335666
2000-06-14,2.40625,2.4375,2.25,2.25,100,487.265367
2000-06-13,2.4375,2.50,2.375,2.40625,000,521.10324
2000-06-12,2.50,2.5625,2.4375,2.50,000,541.405964
2000-06-09,2.46875,2.59375,2.4375,2.50,000,541.405964
2000-06-08,2.40625,2.5625,2.40625,2.46875,000,534.638389
2000-06-07,2.46875,2.5625,2.40625,2.5625,000,554.941113
2000-06-06,2.390625,2.53125,2.3125,2.50,000,541.405964
2000-06-05,2.25,2.4375,2.25,2.3125,000,500.800516
2000-06-02,2.375,2.50,2.1875,2.34375,100,507.568091
2000-06-01,2.5625,2.5625,2.375,2.50,000,541.405964
2000-05-31,2.50,2.5625,2.375,2.50,000,541.405964
2000-05-30,2.28125,2.625,2.28125,2.375,000,514.335666
2000-05-26,2.625,2.625,2.25,2.296875,100,497.416729
2000-05-25,2.5625,2.71875,2.50,2.625,000,568.476262
2000-05-24,2.50,2.6875,2.50,2.625,000,568.476262
2000-05-23,2.71875,2.75,2.50,2.5625,000,554.941113
2000-05-22,2.875,3.00,2.50,2.53125,000,548.173538
2000-05-19,2.96875,3.125,2.875,2.875,000,622.616858
2000-05-18,3.015625,3.125,2.96875,3.00,000,649.687156
2000-05-17,3.015625,3.09375,2.9375,2.9375,000,636.152007
2000-05-16,3.4375,3.46875,3.00,3.00,000,649.687156
2000-05-15,3.125,3.125,3.00,3.03125,000,656.454731
2000-05-12,3.375,3.375,3.00,3.125,000,676.757455
2000-05-11,3.50,3.625,3.375,3.375,000,730.898051
2000-05-10,3.953125,3.953125,3.50,3.50,000,757.968349
2000-05-09,3.9375,4.00,3.6875,3.9375,100,852.714393
2000-05-08,4.00,4.0625,3.8125,3.9375,100,852.714393
2000-05-05,3.875,4.0625,3.50,4.00,300,866.249542
2000-05-04,4.125,4.25,3.9375,4.00,200,866.249542
2000-05-03,3.25,4.625,3.125,4.125,1000,893.31984
2000-05-02,2.25,3.125,2.25,3.09375,400,669.98988
2000-05-01,2.265625,2.34375,2.25,2.3125,000,500.800516
2000-04-28,2.25,2.4375,2.25,2.25,200,487.265367
2000-04-27,2.375,2.625,2.25,2.375,100,514.335666
2000-04-26,2.59375,2.6875,2.3125,2.50,100,541.405964
2000-04-25,2.546875,2.6875,2.0625,2.6875,400,582.011411
2000-04-24,2.375,2.625,2.3125,2.4375,100,527.870815
2000-04-20,2.50,2.50,2.25,2.34375,100,507.568091
2000-04-19,2.5625,2.5625,2.00,2.40625,300,521.10324
2000-04-18,2.25,2.6875,2.25,2.375,200,514.335666
2000-04-17,2.59375,2.75,2.00,2.375,200,514.335666
2000-04-14,3.125,3.125,2.5625,2.5625,200,554.941113
2000-04-13,3.28125,3.28125,3.00,3.00,000,649.687156
2000-04-12,3.328125,3.40625,3.03125,3.03125,100,656.454731
2000-04-11,3.50,3.50,3.03125,3.50,300,757.968349
2000-04-10,4.00,4.00,3.75,3.75,000,812.108946
2000-04-07,3.50,4.0625,3.50,3.75,200,812.108946
2000-04-06,3.50,3.875,3.28125,3.625,300,785.038647
2000-04-05,3.6875,3.6875,3.25,3.53125,100,764.735924
2000-04-04,4.03125,4.125,2.9375,3.75,100,812.108946
2000-04-03,4.40625,4.46875,3.9375,4.00,000,866.249542
2000-03-31,3.8125,4.375,3.6875,4.375,400,947.460437
2000-03-30,4.109375,4.3125,3.875,3.9375,100,852.714393
2000-03-29,4.0625,4.25,4.03125,4.125,100,893.31984
2000-03-28,4.234375,4.34375,4.03125,4.0625,100,879.784691
2000-03-27,4.375,4.50,4.125,4.34375,100,940.692862
2000-03-24,4.59375,4.8125,4.4375,4.50,200,974.530735
2000-03-23,4.21875,4.625,3.9375,4.53125,400,981.298309
2000-03-22,3.96875,4.25,3.875,4.00,200,866.249542
2000-03-21,4.1875,4.34375,3.96875,3.96875,200,859.481967
2000-03-20,4.75,4.75,4.125,4.3125,300,933.925287
2000-03-17,5.00,5.00,4.75,4.78125,100,1035.438906
2000-03-16,4.875,5.09375,4.8125,4.875,100,1055.741629
2000-03-15,5.0625,5.125,4.875,5.00,100,1082.811927
2000-03-14,5.25,5.25,4.875,5.0625,000,1096.347077
2000-03-13,5.00,6.00,4.875,5.125,200,1109.882226
2000-03-10,5.1875,5.375,4.9375,4.96875,300,1076.044353
2000-03-09,5.125,5.375,5.125,5.375,200,1164.022822
2000-03-08,5.375,5.375,5.125,5.3125,000,1150.487673
2000-03-07,5.3125,5.375,5.125,5.25,100,1136.952524
2000-03-06,5.00,5.3125,5.00,5.25,300,1136.952524
2000-03-03,5.25,5.375,5.03125,5.09375,300,1103.114651
2000-03-02,5.6875,5.75,5.25,5.3125,200,1150.487673
2000-03-01,5.75,5.875,5.5625,5.75,100,1245.233717
2000-02-29,5.8125,5.875,5.6875,5.75,100,1245.233717
2000-02-28,5.71875,5.875,5.625,5.75,100,1245.233717
2000-02-25,5.828125,6.00,5.78125,5.78125,100,1252.001291
2000-02-24,5.50,5.875,5.3125,5.78125,200,1252.001291
2000-02-23,6.00,6.00,5.25,5.625,200,1218.163418
2000-02-22,5.75,6.25,5.75,6.03125,300,1306.141887
2000-02-18,5.50,5.75,5.50,5.65625,100,1224.930993
2000-02-17,5.50,5.6875,5.50,5.5625,100,1204.628269
2000-02-16,5.75,5.75,5.50,5.50,000,1191.09312
2000-02-15,5.71875,5.875,5.50,5.5625,100,1204.628269
2000-02-14,5.5625,5.75,5.50,5.59375,100,1211.395844
2000-02-11,5.875,5.9375,5.50,5.8125,200,1258.768866
2000-02-10,6.0625,6.125,5.75,5.9375,000,1285.839164
2000-02-09,6.125,6.125,5.75,6.00,100,1299.374313
2000-02-08,5.875,6.0625,5.75,6.0625,200,1312.909462
2000-02-07,6.00,6.125,5.50,6.00,100,1299.374313
2000-02-04,6.375,6.50,5.875,6.00,300,1299.374313
2000-02-03,6.4375,6.50,6.00,6.3125,100,1367.050058
2000-02-02,6.6875,6.875,6.3125,6.50,100,1407.655506
2000-02-01,6.90625,6.9375,6.25,6.50,200,1407.655506
2000-01-31,7.50,7.50,6.25,6.9375,300,1502.401549
2000-01-28,7.1875,7.8125,7.0625,7.50,800,1624.217891
2000-01-27,7.3125,7.375,7.0625,7.1875,100,1556.542146
2000-01-26,7.09375,7.4375,7.0625,7.3125,100,1583.612444
2000-01-25,7.375,7.50,7.00,7.00,400,1515.936698
2000-01-24,7.4375,7.6875,7.00,7.25,1500,1570.077295
2000-01-21,6.46875,6.75,6.21875,6.25,500,1353.514909
2000-01-20,6.21875,6.50,6.00,6.3125,200,1367.050058
2000-01-19,6.171875,6.25,6.00,6.25,200,1353.514909
2000-01-18,5.875,6.1875,5.75,6.125,400,1326.444611
2000-01-14,5.75,6.00,5.625,5.75,200,1245.233717
2000-01-13,5.71875,5.8125,5.50,5.75,200,1245.233717
2000-01-12,5.125,5.625,5.00,5.50,1000,1191.09312
2000-01-11,5.375,5.5625,5.125,5.50,300,1191.09312
2000-01-10,5.25,5.3125,5.00,5.3125,300,1150.487673
2000-01-07,5.625,5.8125,5.00,5.125,300,1109.882226
2000-01-06,5.00,6.00,4.75,5.6875,900,1231.698567
2000-01-05,5.25,5.375,4.6875,5.0625,200,1096.347077
2000-01-04,5.375,5.59375,5.125,5.25,100,1136.952524
2000-01-03,5.625,5.8125,5.25,5.375,200,1164.022822
1999-12-31,5.46875,5.5625,5.00,5.125,600,1109.882226
1999-12-30,5.5625,5.75,5.40625,5.50,500,1191.09312
1999-12-29,5.84375,5.9375,5.50,5.625,500,1218.163418
1999-12-28,5.78125,6.00,5.71875,5.8125,400,1258.768866
1999-12-27,5.8125,6.00,5.625,5.9375,400,1285.839164
1999-12-23,6.0625,6.09375,5.875,6.00,400,1299.374313
1999-12-22,6.125,6.21875,6.00,6.09375,200,1319.677037
1999-12-21,6.125,6.25,6.00,6.25,200,1353.514909
1999-12-20,6.28125,6.375,6.00,6.00,100,1299.374313
1999-12-17,6.1875,6.28125,6.00,6.21875,200,1346.747335
1999-12-16,6.1875,6.3125,6.0625,6.1875,100,1339.97976
1999-12-15,6.3125,6.46875,6.125,6.125,300,1326.444611
1999-12-14,6.50,6.50,6.25,6.375,100,1380.585207
1999-12-13,6.4375,6.625,6.125,6.5625,400,1421.190655
1999-12-10,6.4375,6.8125,6.375,6.50,300,1407.655506
1999-12-09,6.96875,7.00,6.25,6.375,600,1380.585207
1999-12-08,8.3125,8.375,6.5625,6.9375,1600,1502.401549
1999-12-07,7.50,10.50,7.25,7.50,7800,1624.217891
1999-12-06,5.75,5.75,5.50,5.5625,200,1204.628269
1999-12-03,6.0625,6.125,5.5625,5.625,500,1218.163418
1999-12-02,5.90625,6.0625,5.8125,5.875,200,1272.304015
1999-12-01,6.1875,6.1875,5.75,5.96875,100,1292.606738
1999-11-30,6.1875,6.4375,5.75,6.00,600,1299.374313
1999-11-29,6.4375,6.4375,6.00,6.125,400,1326.444611
1999-11-26,6.46875,6.625,6.125,6.375,400,1380.585207
1999-11-24,6.28125,6.50,6.1875,6.375,200,1380.585207
1999-11-23,6.5625,6.625,6.25,6.3125,200,1367.050058
1999-11-22,6.6875,6.75,6.25,6.625,400,1434.725804
1999-11-19,6.625,6.75,6.25,6.375,300,1380.585207
1999-11-18,6.875,7.00,6.50,6.625,200,1434.725804
1999-11-17,6.34375,6.875,6.34375,6.625,200,1434.725804
1999-11-16,6.625,6.75,6.25,6.3125,100,1367.050058
1999-11-15,6.6875,6.75,6.375,6.50,100,1407.655506
1999-11-12,6.59375,6.625,6.50,6.50,200,1407.655506
1999-11-11,6.59375,6.6875,6.53125,6.625,100,1434.725804
1999-11-10,6.546875,7.00,6.53125,6.625,300,1434.725804
1999-11-09,6.6875,7.125,6.50,6.5625,300,1421.190655
1999-11-08,6.5625,6.75,6.34375,6.5625,200,1421.190655
1999-11-05,6.4375,6.5625,6.375,6.4375,100,1394.120357
1999-11-04,6.625,6.8125,6.25,6.375,500,1380.585207
1999-11-03,6.8125,7.09375,6.5625,6.625,200,1434.725804
1999-11-02,7.875,7.90625,6.50,6.875,400,1488.8664
1999-11-01,8.0625,8.50,7.9375,8.00,100,1732.499084
1999-10-29,7.625,8.50,7.50,7.9375,300,1718.963935
1999-10-28,6.875,7.625,6.75,7.4375,300,1610.682742
1999-10-27,6.625,6.9375,6.50,6.8125,100,1475.331251
1999-10-26,6.5625,6.625,6.40625,6.50,100,1407.655506
1999-10-25,6.50,6.6875,6.3125,6.4375,000,1394.120357
1999-10-22,6.5625,6.75,6.375,6.6875,000,1448.260953
1999-10-21,6.50,6.625,6.0625,6.5625,000,1421.190655
1999-10-20,6.50,6.75,6.50,6.53125,000,1414.42308
1999-10-19,6.8125,6.9375,6.50,6.50,000,1407.655506
1999-10-18,6.6875,6.875,6.4375,6.625,000,1434.725804
1999-10-15,6.75,7.00,6.25,7.00,100,1515.936698
1999-10-14,7.21875,7.25,6.8125,7.00,100,1515.936698
1999-10-13,7.25,7.375,7.0625,7.25,000,1570.077295
1999-10-12,7.5625,7.625,7.375,7.375,100,1597.147593
1999-10-11,7.9375,7.9375,7.5625,7.5625,000,1637.75304
1999-10-08,8.125,8.21875,7.6875,7.9375,100,1718.963935
1999-10-07,7.75,8.46875,7.375,8.00,400,1732.499084
1999-10-06,6.75,7.75,6.625,7.625,500,1651.288189
1999-10-05,7.125,7.125,6.50,6.625,100,1434.725804
1999-10-04,7.625,7.625,7.00,7.00,000,1515.936698
1999-10-01,7.0625,7.6875,7.00,7.3125,400,1583.612444
1999-09-30,6.75,7.1875,6.625,7.00,200,1515.936698
1999-09-29,5.9375,6.625,5.875,6.3125,200,1367.050058
1999-09-28,6.4375,7.00,5.6875,6.0625,100,1312.909462
1999-09-27,6.4375,6.50,6.125,6.50,000,1407.655506
1999-09-24,6.50,6.50,6.25,6.50,000,1407.655506
1999-09-23,6.65625,6.6875,6.50,6.50,100,1407.655506
1999-09-22,6.90625,6.9375,6.375,6.75,000,1461.796102
1999-09-21,7.25,7.25,6.5625,7.00,100,1515.936698
1999-09-20,6.9375,7.25,6.9375,7.25,000,1570.077295
1999-09-17,6.8125,7.125,6.8125,6.9375,000,1502.401549
1999-09-16,7.0625,7.0625,6.50,6.875,100,1488.8664
1999-09-15,7.234375,7.50,6.9375,7.0625,100,1529.471848
1999-09-14,7.34375,7.375,7.125,7.25,000,1570.077295
1999-09-13,7.5625,7.65625,7.0625,7.25,000,1570.077295
1999-09-10,7.8125,7.875,7.625,7.625,000,1651.288189
1999-09-09,7.78125,7.875,7.5625,7.6875,000,1664.823338
1999-09-08,7.625,7.8125,7.3125,7.75,100,1678.358488
1999-09-07,7.78125,7.875,7.50,7.5625,200,1637.75304
1999-09-03,6.9375,7.6875,6.9375,7.625,100,1651.288189
1999-09-02,7.421875,7.421875,6.625,7.00,400,1515.936698
1999-09-01,7.78125,8.00,7.40625,7.40625,000,1603.915168
1999-08-31,8.00,8.00,7.75,7.75,000,1678.358488
1999-08-30,8.09375,8.25,7.875,7.875,000,1705.428786
1999-08-27,8.0625,8.125,7.625,8.125,000,1759.569382
1999-08-26,8.0625,8.125,7.875,8.00,100,1732.499084
1999-08-25,7.828125,8.125,7.8125,7.9375,100,1718.963935
1999-08-24,8.015625,8.25,7.875,8.125,100,1759.569382
1999-08-23,8.390625,8.4375,8.0625,8.25,000,1786.63968
1999-08-20,8.25,8.50,8.125,8.375,000,1813.709978
1999-08-19,8.4375,8.4375,8.125,8.25,000,1786.63968
1999-08-18,8.21875,9.00,8.00,8.3125,200,1800.174829
1999-08-17,8.25,8.25,7.875,8.00,100,1732.499084
1999-08-16,8.0625,8.375,8.00,8.0625,000,1746.034233
1999-08-13,8.25,8.25,8.00,8.125,100,1759.569382
1999-08-12,8.3125,8.375,8.00,8.125,100,1759.569382
1999-08-11,8.5625,8.75,8.3125,8.3125,100,1800.174829
1999-08-10,8.203125,8.875,8.125,8.40625,100,1820.477553
1999-08-09,8.34375,8.75,8.15625,8.15625,100,1766.336957
1999-08-06,8.90625,9.0625,8.40625,8.50,200,1840.780277
1999-08-05,8.125,9.125,8.125,8.8125,400,1908.456022
1999-08-04,10.00,10.125,8.125,8.1875,400,1773.104531
1999-08-03,10.625,11.00,9.875,9.875,300,2138.553557
1999-08-02,10.4375,10.75,10.00,10.25,300,2219.764451
1999-07-30,10.5625,10.75,10.375,10.375,200,2246.834749
1999-07-29,10.875,11.00,10.375,10.50,100,2273.905048
1999-07-28,10.875,11.00,10.8125,10.875,000,2355.115942
1999-07-27,11.00,11.125,10.625,10.875,200,2355.115942
1999-07-26,10.6875,11.50,10.6875,10.6875,100,2314.510495
1999-07-23,10.875,11.00,10.50,10.75,000,2328.045644
1999-07-22,11.00,11.125,10.875,11.00,000,2382.18624
1999-07-21,10.6875,11.125,10.625,11.125,100,2409.256539
1999-07-20,11.125,11.25,10.00,10.75,100,2328.045644
1999-07-19,10.5625,11.3125,10.53125,11.0625,200,2395.721389
1999-07-16,11.125,11.25,10.375,10.50,200,2273.905048
1999-07-15,11.75,11.75,11.00,11.1875,100,2422.791688
1999-07-14,11.8125,11.8125,11.50,11.625,000,2517.537731
1999-07-13,12.125,12.25,11.625,11.875,100,2571.678328
1999-07-12,12.375,12.4375,11.625,12.25,300,2652.889222
1999-07-09,13.25,13.25,11.625,12.00,400,2598.748626
1999-07-08,12.8125,13.50,11.75,13.00,1500,2815.311011
1999-07-07,11.6875,12.375,11.00,12.0625,500,2612.283775
1999-07-06,12.125,12.375,11.4375,11.625,400,2517.537731
1999-07-02,10.50,11.875,10.4375,11.5625,300,2504.002582
1999-07-01,10.00,10.75,9.625,10.50,200,2273.905048
1999-06-30,9.5625,10.00,9.375,9.75,000,2111.483258
1999-06-29,9.375,9.625,9.25,9.625,000,2084.41296
1999-06-28,10.125,10.125,9.25,9.4375,000,2043.807513
1999-06-25,10.125,10.125,9.875,9.875,000,2138.553557
1999-06-24,9.875,10.875,9.75,9.9375,200,2152.088706
1999-06-23,9.9375,9.9375,9.5625,9.875,000,2138.553557
1999-06-22,9.5625,10.00,9.375,9.6875,100,2097.948109
1999-06-21,9.50,9.8125,9.125,9.50,100,2057.342662
1999-06-18,10.00,10.00,9.50,9.50,100,2057.342662
1999-06-17,9.25,9.5625,9.25,9.5625,200,2070.877811
1999-06-16,9.625,9.75,9.0625,9.3125,100,2016.737215
1999-06-15,9.25,9.3125,8.84375,8.875,200,1921.991171
1999-06-14,10.125,10.25,9.125,9.625,100,2084.41296
1999-06-11,10.3125,10.50,9.875,10.125,200,2192.694153
1999-06-10,10.53125,10.75,10.0625,10.3125,000,2233.2996
1999-06-09,11.00,11.125,10.375,10.4375,100,2260.369899
1999-06-08,10.50,11.25,10.46875,11.125,100,2409.256539
1999-06-07,10.34375,10.625,10.03125,10.3125,100,2233.2996
1999-06-04,10.50,10.50,10.00,10.375,200,2246.834749
1999-06-03,10.875,11.00,10.4375,10.50,100,2273.905048
1999-06-02,11.3125,11.375,10.25,10.50,300,2273.905048
1999-06-01,11.875,12.00,10.6875,11.375,100,2463.397135
1999-05-28,12.40625,12.4375,11.875,12.125,000,2625.818924
1999-05-27,12.125,12.50,11.875,12.50,200,2707.029819
1999-05-26,11.625,12.00,10.50,12.00,300,2598.748626
1999-05-25,12.375,12.625,11.00,11.50,400,2490.467433
1999-05-24,13.375,13.75,12.25,12.50,300,2707.029819
1999-05-21,13.625,13.75,12.625,13.125,300,2842.38131
1999-05-20,14.0625,14.50,13.00,13.75,400,2977.7328
1999-05-19,14.375,14.625,14.00,14.25,100,3086.013993
1999-05-18,15.4375,15.6875,14.375,14.50,200,3140.15459
1999-05-17,14.625,15.25,14.4375,15.25,100,3302.576379
1999-05-14,14.25,15.00,13.875,14.625,200,3167.224888
1999-05-13,15.9375,16.3125,15.125,15.375,200,3329.646677
1999-05-12,15.375,16.25,15.125,16.00,600,3464.998168
1999-05-11,15.875,16.125,14.875,15.50,500,3356.716975
1999-05-10,15.375,15.75,14.50,15.1875,600,3289.04123
1999-05-07,14.875,15.4375,14.75,15.375,200,3329.646677
1999-05-06,15.75,15.75,14.75,14.75,200,3194.295186
1999-05-05,16.125,16.75,14.6875,15.75,500,3410.857571
1999-05-04,17.00,17.125,16.125,16.25,300,3519.138764
1999-05-03,17.25,17.6875,16.25,16.875,400,3654.490255
1999-04-30,16.00,17.00,15.75,16.875,700,3654.490255
1999-04-29,15.625,15.875,14.00,15.25,700,3302.576379
1999-04-28,17.00,17.125,15.375,15.625,200,3383.787273
1999-04-27,17.75,18.00,16.00,16.4375,600,3559.744211
1999-04-26,15.125,17.25,15.00,17.25,800,3735.70115
1999-04-23,15.25,15.25,14.75,14.875,200,3221.365484
1999-04-22,16.25,17.375,15.50,15.5625,500,3370.252124
1999-04-21,14.00,16.00,13.875,15.9375,400,3451.463019
1999-04-20,14.00,14.375,12.75,13.75,500,2977.7328
1999-04-19,18.00,18.00,13.375,14.00,700,3031.873397
1999-04-16,16.25,17.9375,14.75,16.625,1600,3600.349659
1999-04-15,17.25,17.25,12.75,15.625,1200,3383.787273
1999-04-14,18.125,19.50,16.00,16.75,900,3627.419957
1999-04-13,19.50,22.999999,17.50,17.5625,2500,3803.376895
1999-04-12,17.00,19.50,16.00,18.9375,1600,4101.150175
1999-04-09,16.875,18.25,16.375,17.00,2100,3681.560553
1999-04-08,14.6875,16.25,13.75,16.125,2500,3492.068466
1999-04-07,13.875,14.50,13.3125,14.00,1000,3031.873397
1999-04-06,13.00,15.75,12.625,13.125,2600,2842.38131
1999-04-05,11.625,13.75,11.375,13.0625,2000,2828.84616
1999-04-01,10.875,11.625,10.5625,11.50,300,2490.467433
1999-03-31,10.75,11.25,10.50,11.00,200,2382.18624
1999-03-30,11.625,11.875,10.625,10.75,100,2328.045644
